"","Subbasin","each","rkt.pval","rkt.Sen","rkt.tau","RKTtrend","samples","sum.taxon"
"7364","Soos Creek Subbasin","Coenagrionidae",1,0,0,"none",0,0
"7365","Swamp Creek Subbasin","Coenagrionidae",1,0,0,"none",0,0
"7366","Thornton Creek Subbasin","Coenagrionidae",1,0,0,"none",0,0
"7367","Tibbetts Creek Subbasin","Coenagrionidae",1,0,0,"none",0,0
"7368","Upper Cedar River Subbasin","Coenagrionidae",1,0,0,"none",0,0
"7369","Vashon-Maury Island Subbasin","Coenagrionidae",1,0,0,"none",0,0
"7370","W Lake Sammamish Subbasin","Coenagrionidae",1,0,0,"none",0,0
"7371","W Lake Washington - Seattle N Subbasin","Coenagrionidae",1,0,0,"none",0,0
"7372","W Lake Washington - Seattle S Subbasin","Coenagrionidae",1,0,0,"none",0,0
"7373","Bear Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7374","Black River Subbasin","Clostoeca",1,0,0,"none",0,0
"7375","Coal Creek (Cedar) Subbasin","Clostoeca",1,0,0,"none",0,0
"7376","Coal Creek (Green) Subbasin","Clostoeca",1,0,0,"none",0,0
"7377","Covington Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7378","Deep Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7379","Duwamish River Subbasin","Clostoeca",1,0,0,"none",0,0
"7380","E Lake Sammamish Subbasin","Clostoeca",1,0,0,"none",0,0
"7381","E Lake Washington - Kenmore N Subbasin","Clostoeca",1,0,0,"none",0,0
"7382","E Lake Washington - Kenmore S Subbasin","Clostoeca",1,0,0,"none",0,0
"7383","Evans Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7384","Forbes Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7385","Issaquah Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7386","Jenkins Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7387","Kelsey Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7388","Little Bear Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7389","Lower Cedar River Subbasin","Clostoeca",0.504035866452505,0,-0.010989010989011,"none",1,1
"7390","Lower Green River - E Subbasin","Clostoeca",1,0,0,"none",0,0
"7391","Lower Green River - W Subbasin","Clostoeca",1,0,0,"none",0,0
"7392","Lyon Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7393","May Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7394","McAleer Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7395","Mercer Slough Subbasin","Clostoeca",1,0,0,"none",0,0
"7396","Middle Green River Subbasin","Clostoeca",1,0,0,"none",0,0
"7397","Mill Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7398","Miller Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7399","Newaukum Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7400","North Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7401","Sammamish River Subbasin","Clostoeca",1,0,0,"none",0,0
"7402","Soos Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7403","Swamp Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7404","Thornton Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7405","Tibbetts Creek Subbasin","Clostoeca",1,0,0,"none",0,0
"7406","Upper Cedar River Subbasin","Clostoeca",1,0,0,"none",0,0
"7407","Vashon-Maury Island Subbasin","Clostoeca",1,0,0,"none",0,0
"7408","W Lake Sammamish Subbasin","Clostoeca",1,0,0,"none",0,0
"7409","W Lake Washington - Seattle N Subbasin","Clostoeca",1,0,0,"none",0,0
"7410","W Lake Washington - Seattle S Subbasin","Clostoeca",1,0,0,"none",0,0
"7411","Bear Creek Subbasin","Cleptelmis.addenda",0.935011712870433,0,0.00548947849954254,"none",72,672.571832991715
"7412","Black River Subbasin","Cleptelmis.addenda",0.60983404367346,0,-0.00721153846153846,"none",1,0.909090909090909
"7413","Coal Creek (Cedar) Subbasin","Cleptelmis.addenda",1,0,0,"none",0,0
"7414","Coal Creek (Green) Subbasin","Cleptelmis.addenda",0.364945575816356,0,0.0749185667752443,"none",6,6.9559686888454
"7415","Covington Creek Subbasin","Cleptelmis.addenda",0.0217374636284153,0,0.156482861400894,"positive",41,341.433343861471
"7416","Deep Creek Subbasin","Cleptelmis.addenda",0.169706142272513,0.194270015698587,0.18957345971564,"none",22,173.852021285371
"7417","Duwamish River Subbasin","Cleptelmis.addenda",1,0,0,"none",0,0
"7418","E Lake Sammamish Subbasin","Cleptelmis.addenda",0.0454065721236343,0,0.116814159292035,"positive",14,19.1641225231858
"7419","E Lake Washington - Kenmore N Subbasin","Cleptelmis.addenda",0.515181169612164,0,0.0583333333333333,"none",1,0.1875
"7420","E Lake Washington - Kenmore S Subbasin","Cleptelmis.addenda",1,0,0,"none",0,0
"7421","Evans Creek Subbasin","Cleptelmis.addenda",0.209726588741387,0,0.105058365758755,"none",14,32.680183042066
"7422","Forbes Creek Subbasin","Cleptelmis.addenda",0.586347356416491,0,-0.0701754385964912,"none",4,7.27232142857143
"7423","Issaquah Creek Subbasin","Cleptelmis.addenda",0.239985043047545,0,0.0380165289256198,"none",20,19.930863961644
"7424","Jenkins Creek Subbasin","Cleptelmis.addenda",0.704222984531813,-0.00992063492063489,-0.0512820512820513,"none",29,683.650886495099
"7425","Kelsey Creek Subbasin","Cleptelmis.addenda",1,0,0,"none",0,0
"7426","Little Bear Creek Subbasin","Cleptelmis.addenda",0.0153468403187129,0,0.140595903165736,"positive",56,106.37860693571
"7427","Lower Cedar River Subbasin","Cleptelmis.addenda",0.349675175885057,0,0.0567765567765568,"none",18,75.5018630857447
"7428","Lower Green River - E Subbasin","Cleptelmis.addenda",1,0,0,"none",0,0
"7429","Lower Green River - W Subbasin","Cleptelmis.addenda",1,0,0,"none",0,0
"7430","Lyon Creek Subbasin","Cleptelmis.addenda",0.297365220571549,0,0.175,"none",6,4.3734572721094
"7431","May Creek Subbasin","Cleptelmis.addenda",0.713664837629805,0,0.032967032967033,"none",14,30.6131712666834
"7432","McAleer Creek Subbasin","Cleptelmis.addenda",0.35832646674888,0,0.0735294117647059,"none",1,0.768292682926829
"7433","Mercer Slough Subbasin","Cleptelmis.addenda",1,0,0,"none",0,0
"7434","Middle Green River Subbasin","Cleptelmis.addenda",0.229641901222106,0,-0.0517711171662125,"none",19,136.85688732051
"7435","Mill Creek Subbasin","Cleptelmis.addenda",0.927264473525232,0,-0.0072463768115942,"none",1,0.909090909090909
"7436","Miller Creek Subbasin","Cleptelmis.addenda",0.057279388904385,0.153125,0.344444444444444,"none",17,26.4955846204879
"7437","Newaukum Creek Subbasin","Cleptelmis.addenda",0.0256739080926636,0,0.134199134199134,"positive",23,26.7419366560949
"7438","North Creek Subbasin","Cleptelmis.addenda",0.844086989446911,0,0.0152439024390244,"none",5,4.32033543305159
"7439","Sammamish River Subbasin","Cleptelmis.addenda",0.611559352987592,0,0.0209339774557166,"none",13,29.8472469880699
"7440","Soos Creek Subbasin","Cleptelmis.addenda",0.75589345293929,0,0.0171779141104294,"none",30,83.2493762688822
"7441","Swamp Creek Subbasin","Cleptelmis.addenda",1,0,-0.00346020761245675,"none",1,1.04166666666667
"7442","Thornton Creek Subbasin","Cleptelmis.addenda",1,0,0,"none",0,0
"7443","Tibbetts Creek Subbasin","Cleptelmis.addenda",0.371093369522697,0,0.0628571428571429,"none",2,1.73686755952381
"7444","Upper Cedar River Subbasin","Cleptelmis.addenda",0.35832646674888,0,0.0735294117647059,"none",1,1.66666666666667
"7445","Vashon-Maury Island Subbasin","Cleptelmis.addenda",1,0,0,"none",0,0
"7446","W Lake Sammamish Subbasin","Cleptelmis.addenda",0.596307922618475,0,-0.0480769230769231,"none",3,0.938704182330827
"7447","W Lake Washington - Seattle N Subbasin","Cleptelmis.addenda",1,0,0,"none",0,0
"7448","W Lake Washington - Seattle S Subbasin","Cleptelmis.addenda",0.718857901571286,0,-0.0282051282051282,"none",18,172.826912333591
"7449","Bear Creek Subbasin","Cladocera",1,0,0,"none",0,0
"7450","Black River Subbasin","Cladocera",0.220314983678773,0,-0.0228365384615385,"none",3,48.6437246963563
"7451","Coal Creek (Cedar) Subbasin","Cladocera",1,0,0,"none",0,0
"7452","Coal Creek (Green) Subbasin","Cladocera",1,0,0,"none",0,0
"7453","Covington Creek Subbasin","Cladocera",0.0497629836413702,0,0.0432190760059613,"positive",2,26.875
"7454","Deep Creek Subbasin","Cladocera",1,0,0,"none",0,0
"7455","Duwamish River Subbasin","Cladocera",1,0,0,"none",0,0
"7456","E Lake Sammamish Subbasin","Cladocera",1,0,0,"none",0,0
"7457","E Lake Washington - Kenmore N Subbasin","Cladocera",1,0,0,"none",0,0
"7458","E Lake Washington - Kenmore S Subbasin","Cladocera",1,0,0,"none",0,0
"7459","Evans Creek Subbasin","Cladocera",1,0,0,"none",0,0
"7460","Forbes Creek Subbasin","Cladocera",1,0,0,"none",0,0
"7461","Issaquah Creek Subbasin","Cladocera",1,0,0.000826446280991736,"none",1,0.375
"7462","Jenkins Creek Subbasin","Cladocera",1,0,-0.00366300366300366,"none",1,0.909090909090909
"7463","Kelsey Creek Subbasin","Cladocera",0.335176871755022,0,0.0718954248366013,"none",1,0.46875
"7464","Little Bear Creek Subbasin","Cladocera",1,0,-0.000931098696461825,"none",2,2.20394736842105
"7465","Lower Cedar River Subbasin","Cladocera",1,0,0,"none",0,0
"7466","Lower Green River - E Subbasin","Cladocera",1,0,0,"none",0,0
"7467","Lower Green River - W Subbasin","Cladocera",1,0,0,"none",0,0
"7468","Lyon Creek Subbasin","Cladocera",1,0,0,"none",0,0
"7469","May Creek Subbasin","Cladocera",0.247482169653014,0,0.0357142857142857,"none",1,1.66666666666667
"7470","McAleer Creek Subbasin","Cladocera",1,0,0,"none",0,0
"7471","Mercer Slough Subbasin","Cladocera",1,0,0,"none",0,0
"7472","Middle Green River Subbasin","Cladocera",1,0,0,"none",0,0
"7473","Mill Creek Subbasin","Cladocera",1,0,0,"none",0,0
"7474","Miller Creek Subbasin","Cladocera",1,0,0,"none",0,0
"7475","Newaukum Creek Subbasin","Cladocera",1,0,0,"none",0,0
"7476","North Creek Subbasin","Cladocera",0.699870310412416,0,-0.0152439024390244,"none",1,5.33333333333333
"7477","Sammamish River Subbasin","Cladocera",1,0,0,"none",0,0
"7478","Soos Creek Subbasin","Cladocera",1,0,0,"none",0,0
"7479","Swamp Creek Subbasin","Cladocera",1,0,0,"none",0,0
"7480","Thornton Creek Subbasin","Cladocera",1,0,0,"none",0,0
"7481","Tibbetts Creek Subbasin","Cladocera",1,0,0,"none",0,0
"7482","Upper Cedar River Subbasin","Cladocera",1,0,0,"none",0,0
"7483","Vashon-Maury Island Subbasin","Cladocera",1,0,0,"none",0,0
"7484","W Lake Sammamish Subbasin","Cladocera",1,0,0,"none",0,0
"7485","W Lake Washington - Seattle N Subbasin","Cladocera",1,0,0,"none",0,0
"7486","W Lake Washington - Seattle S Subbasin","Cladocera",1,0,0,"none",0,0
"7487","Bear Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7488","Black River Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7489","Coal Creek (Cedar) Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7490","Coal Creek (Green) Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7491","Covington Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7492","Deep Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7493","Duwamish River Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7494","E Lake Sammamish Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7495","E Lake Washington - Kenmore N Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7496","E Lake Washington - Kenmore S Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7497","Evans Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7498","Forbes Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7499","Issaquah Creek Subbasin","Claassenia.sabulosa",0.0295890647577355,0,0.0545454545454545,"positive",12,33.6623376623377
"7500","Jenkins Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7501","Kelsey Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7502","Little Bear Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7503","Lower Cedar River Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7504","Lower Green River - E Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7505","Lower Green River - W Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7506","Lyon Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7507","May Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7508","McAleer Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7509","Mercer Slough Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7510","Middle Green River Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7511","Mill Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7512","Miller Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7513","Newaukum Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7514","North Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7515","Sammamish River Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7516","Soos Creek Subbasin","Claassenia.sabulosa",0.26157223601395,0,0.0147239263803681,"none",1,0.125
"7517","Swamp Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7518","Thornton Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7519","Tibbetts Creek Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7520","Upper Cedar River Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7521","Vashon-Maury Island Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7522","W Lake Sammamish Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7523","W Lake Washington - Seattle N Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7524","W Lake Washington - Seattle S Subbasin","Claassenia.sabulosa",1,0,0,"none",0,0
"7525","Bear Creek Subbasin","Cinygmula",0.0990362413348012,0,-0.05032021957914,"none",12,36.7670905483405
"7526","Black River Subbasin","Cinygmula",0.0828059206261549,0,0.0504807692307692,"none",10,48.4776882121709
"7527","Coal Creek (Cedar) Subbasin","Cinygmula",1,0,0,"none",0,0
"7528","Coal Creek (Green) Subbasin","Cinygmula",0.829309516759259,0,-0.0293159609120521,"none",28,303.573874944715
"7529","Covington Creek Subbasin","Cinygmula",0.418051073659587,0,0.03725782414307,"none",9,55.9343434343435
"7530","Deep Creek Subbasin","Cinygmula",0.0250070961446716,0,-0.279620853080569,"negative",13,92.8295444378725
"7531","Duwamish River Subbasin","Cinygmula",1,0,0,"none",0,0
"7532","E Lake Sammamish Subbasin","Cinygmula",0.309406663581618,0,-0.0601769911504425,"none",17,80.3286056049215
"7533","E Lake Washington - Kenmore N Subbasin","Cinygmula",1,0,0,"none",0,0
"7534","E Lake Washington - Kenmore S Subbasin","Cinygmula",1,0,0,"none",0,0
"7535","Evans Creek Subbasin","Cinygmula",0.0927417743222212,0,0.1284046692607,"none",8,7.3313492063492
"7536","Forbes Creek Subbasin","Cinygmula",1,0,0,"none",0,0
"7537","Issaquah Creek Subbasin","Cinygmula",0.00312777201180281,0,-0.151239669421488,"negative",85,816.024696214217
"7538","Jenkins Creek Subbasin","Cinygmula",0.00817668975478814,0,0.227106227106227,"positive",7,29.4315268065268
"7539","Kelsey Creek Subbasin","Cinygmula",1,0,0,"none",0,0
"7540","Little Bear Creek Subbasin","Cinygmula",0.0552696120457923,0,0.0837988826815642,"none",30,94.5600030388503
"7541","Lower Cedar River Subbasin","Cinygmula",0.040223335926288,0,-0.144688644688645,"negative",39,633.148828426003
"7542","Lower Green River - E Subbasin","Cinygmula",0.04379009080046,0,0.199312714776632,"positive",14,111.825031328321
"7543","Lower Green River - W Subbasin","Cinygmula",1,0,0,"none",0,0
"7544","Lyon Creek Subbasin","Cinygmula",1,0,0,"none",0,0
"7545","May Creek Subbasin","Cinygmula",0.803213698223085,0,-0.0137362637362637,"none",3,5.39921016483517
"7546","McAleer Creek Subbasin","Cinygmula",1,0,0,"none",0,0
"7547","Mercer Slough Subbasin","Cinygmula",1,0,0,"none",0,0
"7548","Middle Green River Subbasin","Cinygmula",0.330033446609937,0,-0.0694822888283379,"none",62,790.465655533388
"7549","Mill Creek Subbasin","Cinygmula",0.824051844966123,0,-0.0181159420289855,"none",3,6.29166666666667
"7550","Miller Creek Subbasin","Cinygmula",0.163734354324592,0,0.1,"none",1,0.125
"7551","Newaukum Creek Subbasin","Cinygmula",0.0147038266061907,0,-0.178932178932179,"negative",55,533.812179025579
"7552","North Creek Subbasin","Cinygmula",0.245212732940191,0,-0.0609756097560976,"none",3,6.3939393939394
"7553","Sammamish River Subbasin","Cinygmula",0.741535244360739,0,-0.0144927536231884,"none",14,105.032509157509
"7554","Soos Creek Subbasin","Cinygmula",0.00255883662093126,0,0.143558282208589,"positive",19,93.3594242818585
"7555","Swamp Creek Subbasin","Cinygmula",0.759462865379934,0,0.013840830449827,"none",1,1.875
"7556","Thornton Creek Subbasin","Cinygmula",0.120690800527446,0,-0.105263157894737,"none",1,1.53846153846154
"7557","Tibbetts Creek Subbasin","Cinygmula",0.9559217988518,0,-0.0114285714285714,"none",5,7.77098997493735
"7558","Upper Cedar River Subbasin","Cinygmula",0.934284709168852,-0.0239262371615311,-0.0220588235294118,"none",15,41.8976612435738
"7559","Vashon-Maury Island Subbasin","Cinygmula",0.282199141756845,0,0.140127388535032,"none",15,213.559480407084
"7560","W Lake Sammamish Subbasin","Cinygmula",0.440712219116378,0,0.0432692307692308,"none",1,0.288461538461538
"7561","W Lake Washington - Seattle N Subbasin","Cinygmula",0.759462865379934,0,-0.0294117647058824,"none",1,0.714285714285714
"7562","W Lake Washington - Seattle S Subbasin","Cinygmula",0.203017106049213,0,0.0307692307692308,"none",1,0.75
"7563","Bear Creek Subbasin","Cinygma",0.260787514209429,0,-0.0457456541628545,"none",39,165.291985755473
"7564","Black River Subbasin","Cinygma",0.218571667516196,0,-0.0709134615384615,"none",55,200.06981992662
"7565","Coal Creek (Cedar) Subbasin","Cinygma",0.128275346283049,0,0.142857142857143,"none",10,12.7812187812188
"7566","Coal Creek (Green) Subbasin","Cinygma",0.12578642463894,0,0.0521172638436482,"none",1,1.875
"7567","Covington Creek Subbasin","Cinygma",0.713842849230522,0,-0.0163934426229508,"none",14,92.6777597402598
"7568","Deep Creek Subbasin","Cinygma",0.0051597912717718,0,-0.251184834123223,"negative",5,22.0875959079284
"7569","Duwamish River Subbasin","Cinygma",1,0,0,"none",5,4.28125
"7570","E Lake Sammamish Subbasin","Cinygma",0.0229936798434593,0,0.111504424778761,"positive",11,19.4605654761905
"7571","E Lake Washington - Kenmore N Subbasin","Cinygma",0.035805835007428,-0.023015873015873,-0.358333333333333,"negative",7,7.05952380952381
"7572","E Lake Washington - Kenmore S Subbasin","Cinygma",0.0189572093605896,0.0487012987012987,0.461538461538462,"positive",8,5.57808567290833
"7573","Evans Creek Subbasin","Cinygma",0.458850651929467,0,0.0817120622568093,"none",26,37.9815656565657
"7574","Forbes Creek Subbasin","Cinygma",1,0,0,"none",0,0
"7575","Issaquah Creek Subbasin","Cinygma",0.466236136078839,0,-0.0165289256198347,"none",16,23.3361013986014
"7576","Jenkins Creek Subbasin","Cinygma",0.00652908567643418,0.0892857142857143,0.336996336996337,"positive",23,147.666187978688
"7577","Kelsey Creek Subbasin","Cinygma",1,0,0,"none",0,0
"7578","Little Bear Creek Subbasin","Cinygma",0.192502617231794,0,-0.0446927374301676,"none",15,13.9571000107431
"7579","Lower Cedar River Subbasin","Cinygma",0.584542050076161,0,-0.0311355311355311,"none",25,35.9866153454389
"7580","Lower Green River - E Subbasin","Cinygma",0.00278559046448845,0,-0.257731958762887,"negative",15,76.1249495631074
"7581","Lower Green River - W Subbasin","Cinygma",1,0,-0.00952380952380952,"none",2,1.49305555555556
"7582","Lyon Creek Subbasin","Cinygma",0.411232849189543,0,-0.15,"none",8,19.4537494510321
"7583","May Creek Subbasin","Cinygma",1,0,0,"none",0,0
"7584","McAleer Creek Subbasin","Cinygma",0.12578642463894,0,0.117647058823529,"none",1,1.25
"7585","Mercer Slough Subbasin","Cinygma",1,0,0,"none",0,0
"7586","Middle Green River Subbasin","Cinygma",0.247511442149482,0,-0.0422343324250681,"none",18,136.520942706719
"7587","Mill Creek Subbasin","Cinygma",0.0653140157021785,0,-0.148550724637681,"none",6,4.35977564102564
"7588","Miller Creek Subbasin","Cinygma",0.210937255411747,0,-0.2,"none",11,29.0222608274079
"7589","Newaukum Creek Subbasin","Cinygma",0.00162098068789862,0,-0.113997113997114,"negative",6,32.0450191570881
"7590","North Creek Subbasin","Cinygma",0.132836715406785,0,0.0792682926829268,"none",4,4.81852678571429
"7591","Sammamish River Subbasin","Cinygma",0.674247647436916,0,0.0273752012882448,"none",36,91.7770867640154
"7592","Soos Creek Subbasin","Cinygma",0.126086124229765,0,-0.0588957055214724,"none",17,76.5167491994964
"7593","Swamp Creek Subbasin","Cinygma",1,0,0,"none",0,0
"7594","Thornton Creek Subbasin","Cinygma",0.120690800527446,0,-0.105263157894737,"none",1,3.84615384615385
"7595","Tibbetts Creek Subbasin","Cinygma",0.193059060876436,0,0.0742857142857143,"none",1,0.46875
"7596","Upper Cedar River Subbasin","Cinygma",0.26157223601395,0,0.0882352941176471,"none",1,0.197368421052632
"7597","Vashon-Maury Island Subbasin","Cinygma",0.177666650291611,0,-0.159235668789809,"none",9,5.7577906162465
"7598","W Lake Sammamish Subbasin","Cinygma",0.227573495186883,0,-0.115384615384615,"none",4,12.5853696741855
"7599","W Lake Washington - Seattle N Subbasin","Cinygma",0.6199956732378,0.0158147773279353,0.0955882352941176,"none",14,23.4787321358403
"7600","W Lake Washington - Seattle S Subbasin","Cinygma",0.0130950936171603,-0.0221354166666662,-0.230769230769231,"negative",37,245.284741850165
"7601","Bear Creek Subbasin","Chloroperlidae",0.24128794450165,0,-0.0247026532479414,"none",5,23.7988318385345
"7602","Black River Subbasin","Chloroperlidae",0.150672042703171,0,0.0276442307692308,"none",3,0.91542014533086
"7603","Coal Creek (Cedar) Subbasin","Chloroperlidae",0.828262540835311,0,0.0171428571428571,"none",1,0.46875
"7604","Coal Creek (Green) Subbasin","Chloroperlidae",0.759462865379934,0,0.0130293159609121,"none",1,8.39285714285714
"7605","Covington Creek Subbasin","Chloroperlidae",0.376028107096336,0,0.029806259314456,"none",5,43.8427030378436
"7606","Deep Creek Subbasin","Chloroperlidae",0.944453692499075,0,-0.00947867298578199,"none",3,21.1391129032258
"7607","Duwamish River Subbasin","Chloroperlidae",1,0,0,"none",0,0
"7608","E Lake Sammamish Subbasin","Chloroperlidae",0.504765830835892,0,0.0230088495575221,"none",3,6.57236842105263
"7609","E Lake Washington - Kenmore N Subbasin","Chloroperlidae",1,0,0,"none",0,0
"7610","E Lake Washington - Kenmore S Subbasin","Chloroperlidae",1,0,0,"none",0,0
"7611","Evans Creek Subbasin","Chloroperlidae",0.9113463859999,0,-0.00778210116731518,"none",2,2.20238095238095
"7612","Forbes Creek Subbasin","Chloroperlidae",1,0,0,"none",0,0
"7613","Issaquah Creek Subbasin","Chloroperlidae",0.77877585989525,0,-0.00991735537190083,"none",19,59.2613882314808
"7614","Jenkins Creek Subbasin","Chloroperlidae",1,0,0,"none",0,0
"7615","Kelsey Creek Subbasin","Chloroperlidae",1,0,0,"none",0,0
"7616","Little Bear Creek Subbasin","Chloroperlidae",0.331901388943842,0,-0.0307262569832402,"none",12,30.0982560750304
"7617","Lower Cedar River Subbasin","Chloroperlidae",0.406155212750433,0,-0.0311355311355311,"none",7,52.1790174967194
"7618","Lower Green River - E Subbasin","Chloroperlidae",0.586347356416491,0,0.0412371134020619,"none",4,3.84090909090909
"7619","Lower Green River - W Subbasin","Chloroperlidae",1,0,0,"none",0,0
"7620","Lyon Creek Subbasin","Chloroperlidae",0.63490349467677,0,0.0583333333333333,"none",2,1.08333333333333
"7621","May Creek Subbasin","Chloroperlidae",0.939323378447988,0,0.00824175824175824,"none",9,18.2688328029066
"7622","McAleer Creek Subbasin","Chloroperlidae",1,0,0,"none",0,0
"7623","Mercer Slough Subbasin","Chloroperlidae",1,0,0,"none",0,0
"7624","Middle Green River Subbasin","Chloroperlidae",0.656555907253087,0,-0.0122615803814714,"none",3,14.9071428571429
"7625","Mill Creek Subbasin","Chloroperlidae",0.784191229401619,0,0.0144927536231884,"none",1,0.220588235294118
"7626","Miller Creek Subbasin","Chloroperlidae",0.581560275629742,0,-0.0888888888888889,"none",6,2.77518315018315
"7627","Newaukum Creek Subbasin","Chloroperlidae",0.715432302164778,0,0.0115440115440115,"none",4,42.0478148685696
"7628","North Creek Subbasin","Chloroperlidae",0.335781722985586,0,-0.0670731707317073,"none",7,12.9122730339836
"7629","Sammamish River Subbasin","Chloroperlidae",1,0,0,"none",2,1.34615384615385
"7630","Soos Creek Subbasin","Chloroperlidae",0.0868389354292864,0,0.0822085889570552,"none",20,115.615056037838
"7631","Swamp Creek Subbasin","Chloroperlidae",1,0,0,"none",1,0.416666666666667
"7632","Thornton Creek Subbasin","Chloroperlidae",1,0,0,"none",0,0
"7633","Tibbetts Creek Subbasin","Chloroperlidae",0.671115121985184,0,0.04,"none",3,5.23196778711484
"7634","Upper Cedar River Subbasin","Chloroperlidae",0.184572552839883,0,0.102941176470588,"none",1,0.860467657342657
"7635","Vashon-Maury Island Subbasin","Chloroperlidae",0.562342605179145,0,0.0318471337579618,"none",1,0.75
"7636","W Lake Sammamish Subbasin","Chloroperlidae",0.160171866639275,0,0.0625,"none",2,0.27815934065934
"7637","W Lake Washington - Seattle N Subbasin","Chloroperlidae",1,0,0,"none",0,0
"7638","W Lake Washington - Seattle S Subbasin","Chloroperlidae",0.793081272523113,0,0.0153846153846154,"none",4,9.60294117647059
"7639","Bear Creek Subbasin","Chironomidae",9.2246817725794e-05,-2.28571428571429,-0.249771271729186,"negative",135,19040.0836180188
"7640","Black River Subbasin","Chironomidae",1.48807336775025e-05,-1.71773538961039,-0.298076923076923,"negative",119,5214.28522288942
"7641","Coal Creek (Cedar) Subbasin","Chironomidae",0.051330137700319,-1.2109375,-0.291428571428571,"none",27,866.591129874025
"7642","Coal Creek (Green) Subbasin","Chironomidae",0.851874265253743,-0.295454545454545,-0.0260586319218241,"none",36,5169.21106199657
"7643","Covington Creek Subbasin","Chironomidae",0.0620261353376323,-0.940972222222225,-0.152011922503726,"none",84,5499.70031902661
"7644","Deep Creek Subbasin","Chironomidae",0.944554370456456,0.497685185185189,0.014218009478673,"none",29,2351.01024770023
"7645","Duwamish River Subbasin","Chironomidae",0.680590738995524,-0.538399570354457,-0.0743801652892562,"none",23,791.392008667502
"7646","E Lake Sammamish Subbasin","Chironomidae",0.0133522393850154,-2.70833333333333,-0.221238938053097,"negative",69,8048.39595639187
"7647","E Lake Washington - Kenmore N Subbasin","Chironomidae",0.115074647821179,-2.953125,-0.3,"none",16,590.517857142857
"7648","E Lake Washington - Kenmore S Subbasin","Chironomidae",0.00441702133568089,-5.31225296442688,-0.582417582417582,"negative",14,823.2664436536
"7649","Evans Creek Subbasin","Chironomidae",0.128142303400804,-1.48863636363636,-0.175097276264591,"none",47,2068.1186467986
"7650","Forbes Creek Subbasin","Chironomidae",0.0129370623393399,-7.31770833333333,-0.421052631578947,"negative",19,2142.36575833587
